id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001a1e12-247f-404c-901c-42fadf76014f,keepthepace.social,available,11.99,,66,1,13,name.com,,
002cf636-729d-41a4-b0f7-441f8bb9fa2f,forces.social,premium,123.75,,82,12,6,name.com,,
003e1710-091f-4789-a307-ae467b02aac6,keepfit.social,available,11.99,,86,9,8,name.com,,
0053c9f1-d30e-4919-9351-a831c653c2b6,waxedpaper.social,available,11.99,,65,1,11,name.com,,
009b16f6-9b50-432d-97bb-c05f30f85b0a,coffeeculture.social,available,11.99,,72,4,14,name.com,,
00ffad71-1b40-4336-990b-fc9d944717b0,coffeewoman.social,available,11.99,,80,2,11,name.com,,
015a7873-2b01-48d3-ad0d-c93545518969,rehabs.social,available,11.99,,51,8,6,name.com,,
01651aae-727f-4a6a-9048-642f0151dfa4,havenobusiness.social,available,11.99,,60,1,16,name.com,,
019bb556-93da-4f0b-9578-70863abeea3b,continentalshelf.social,available,11.99,,60,3,17,name.com,,
01bd0ec3-c238-4c32-8489-141b73d6b27b,likecrazy.social,available,11.99,,72,1,10,name.com,,
01c9c0ff-21d7-49db-be75-0bf4450ac62d,smashit.social,available,11.99,,72,8,8,name.com,,
01d6bdfe-0ea0-46cf-8bfc-16a9f5ffee14,manystemmed.social,available,11.99,,68,1,12,name.com,,
01eeaf71-e87c-40d2-adfc-3f0b047ac778,keepwith.social,available,11.99,,48,2,9,name.com,,
01f764ac-7b95-46ec-8630-1ebc3fb65a47,goforbroke.social,available,11.99,,72,2,12,name.com,,
02071bf2-563b-4cc9-946d-812c16240afa,maketheheadlines.social,available,11.99,,72,0,18,name.com,,
0207a4a4-f9fb-4f3a-b835-cda629eb726f,coffeeandcake.social,available,11.99,,72,2,15,name.com,,
0227224b-ebb5-4ef9-9ebd-cc5391f3b776,getready.social,available,11.99,,88,11,9,name.com,,
02431060-3278-4d79-a6df-ec8db8ee5fb9,inshortorder.social,available,11.99,,52,0,14,name.com,,
029bb5d4-554b-4d44-9b57-9b91b013e72b,continents.social,available,11.99,,50,5,10,name.com,,
02d51933-2bb1-459c-ae73-3886d67a6458,pomegranates.social,available,11.99,,60,4,12,name.com,,
02e20909-2fcd-4e49-9c79-e932202789c4,gomad.social,available,11.99,,70,5,6,name.com,,
031027a9-d2a6-4945-9a79-b1a7c6b1ef49,smashdown.social,available,11.99,,58,2,10,name.com,,
031b373a-e5fd-432f-b0bf-201c65d6b98c,gowalking.social,available,11.99,,50,2,10,name.com,,
032597cf-ca33-4443-bef0-f6224e1a85a8,mealsonwheels.social,available,11.99,,80,5,15,name.com,,
032b2eae-5a4b-4cd7-94c8-c35236a87356,entered.social,available,11.99,,50,4,7,name.com,,
032cb05b-f47f-436f-a475-3c4352ef2a45,instruments.social,available,11.99,,62,11,11,name.com,,
0334eacc-cd8b-4e5f-bfe1-3d2abc1e05e7,goby.social,available,11.99,,74,9,5,name.com,,
033f1bcf-7a5e-4431-bde2-3fd032113155,sugars.social,available,11.99,,55,8,6,name.com,,
037e685d-74c9-4476-9398-e0b9db3d91e0,expectedreturn.social,available,11.99,,48,2,15,name.com,,
03838215-f5ff-41c9-86f1-e8ab73564bd4,manybodyproblem.social,available,11.99,,64,1,17,name.com,,
038e8a01-9faf-4470-aa26-50001de923aa,brosbeforehos.social,available,11.99,,38,1,15,name.com,,
03be5bcf-eded-4f32-bb14-9a47eda5c071,takeaways.social,available,11.99,,56,5,9,name.com,,
03cb6ded-2c42-4a67-8254-063f9d9d37b5,inthepipeline.social,available,11.99,,42,2,15,name.com,,
03fd55db-261d-401f-b2b8-43b26b45b3fc,negotiations.social,available,11.99,,56,6,12,name.com,,
0435d7e3-0683-44e2-a778-c72fa9af19b0,finalized.social,available,11.99,,52,2,9,name.com,,
04b85df4-e554-4882-91d0-0cc613fa12f6,getmoving.social,available,11.99,,84,7,10,name.com,,
04cc4dd7-7a2e-404d-b4bb-9103b3e92273,playin.social,available,11.99,,80,10,7,name.com,,
04d2455b-bf45-45d7-a7ea-da89bccab713,deepfried.social,available,11.99,,74,6,10,name.com,,
0525162c-c167-41e5-9be9-152947597ebd,gooutwithabang.social,available,11.99,,66,1,18,name.com,,
0563eaf3-823a-4c1e-898d-852b21a0c5c0,promotes.social,available,11.99,,56,2,8,name.com,,
059b3bee-8a92-4653-99c2-4cc678e9eeff,setthescene.social,available,11.99,,68,3,13,name.com,,
0616e647-6ba0-4938-8510-97291bf45817,goforth.social,available,11.99,,74,11,8,name.com,,
061ec53d-3d5f-4e6c-b9f6-c806c121607b,flipping.social,available,11.99,,70,12,8,name.com,,
061ee403-9f5a-4c25-a280-1641d84bf504,SantaClara.social,premium,138.6,138.6,75,9,11,namecheap,,
06310a6b-3eb6-4551-8c6e-62d605399b2f,pizzaplace.social,available,11.99,,56,3,11,name.com,,
0640d08a-e6f8-4654-979e-f78d3ee6a4c8,pricecut.social,available,11.99,,68,5,9,name.com,,
06458d15-ba9e-4bd1-a6f5-9c1c82e6a9eb,alcoholusedisorder.social,available,11.99,,48,1,20,name.com,,
0653fb29-d760-44f7-a001-4fff35e1ec1c,distresscall.social,available,11.99,,32,1,13,name.com,,
066fe027-d70e-4a88-9423-2bd7c5caab27,insummation.social,available,11.99,,50,1,12,name.com,,
06844b76-2885-4c36-802d-12523ed02b0d,Obamacare.social,available,55.98,,66,8,10,namecheap,,
