id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
423a7b2a-6973-449e-a71e-108a5eca7b74,a.social,premium,56,6,7,,,
eda49c8d-897c-484c-bef7-a8e73c89cae7,aaa.social,premium,70,34,3,,,
f1e4957c-fb19-480d-8c63-f644b0660cc3,abactinal.social,available,50,1,9,,,
b47b7834-ddbc-48bb-8ac7-38fd1781c0b7,abaft.social,available,43,2,5,,,
82a2cf26-7514-4ca7-a1bd-898292113939,abandoned.social,available,58,7,9,,,
8f2eca75-bb9e-42b1-acac-00eaf6969c33,abashed.social,available,60,2,7,,,
33ce890e-71b1-4ff5-bba1-cb60f3e64bd7,abasic.social,available,54,2,6,,,
1be7b184-7ce4-4ab8-a06c-9cee23faf725,abatable.social,available,54,1,8,,,
eb106f15-c2d2-4097-9a74-ebc920c8dc58,abatic.social,available,54,2,6,,,
70084a6c-a85f-4c30-b666-46e962540525,abaxial.social,available,54,2,7,,,
bef30518-67a9-4cc8-bc59-540b7cdd0ecf,abbatial.social,available,50,1,8,,,
bf025336-15af-4ad1-bf71-16ed2d323f71,abc.social,premium,102,39,3,,,
effa0c3f-41a7-427a-a9fc-f7ab88363132,abdicable.social,available,50,1,9,,,
046fdd9e-9384-433b-a9e3-cb7f25d7823c,abdominal.social,available,82,1,9,,,
3bf363ec-a0da-4a3b-9f2a-d472a95ceed8,abdominous.social,available,56,1,10,,,
0b626161-7a83-4db9-806a-a63f896434d6,abducens.social,available,54,1,8,,,
0b36b0dd-7b27-4eb6-8301-735be8416c65,abducent.social,available,68,1,8,,,
62a1b83a-021e-44fc-a3d0-57bdde47f1eb,abducting.social,available,50,1,9,,,
ca5fe1b2-c70a-4ca2-b9da-ff4bdf31c79c,abenaki.social,available,82,3,7,,,
7c0a65e7-2591-4f16-a46f-c3f73e0b84ea,aberdonian.social,available,68,1,10,,,
ae51cd8f-d2a5-47e9-b8b9-dd6ad5bfa776,aberrant.social,available,74,7,8,,,
8ffb1f18-be49-4b63-b397-93549e0f987d,abeyant.social,available,56,2,7,,,
f821ad19-28f5-4e72-a8fb-e757e2d3bb4c,abhorrent.social,available,54,1,9,,,
ee192a65-1ad9-4946-b5d9-73f775f0af1b,abiding.social,available,106,5,7,,,
972ed42c-c02b-4d73-ac58-c456323618b3,abient.social,available,54,1,6,,,
5ad007df-8f9c-458a-8a87-5fd2d1e1183a,abit.social,available,66,12,5,,,
b56a7cda-ae89-4a52-b974-3f8c72319446,abject.social,available,94,8,6,,,
57eaaaf5-0235-43b0-a9ef-b0ed09088875,abkhas.social,available,68,1,6,,,
3ecfe6b0-c589-45bd-a7ef-980cfad4aec5,abkhasian.social,available,78,1,9,,,
c38aaa4d-e7d7-42fc-b950-734305c588a4,abkhaz.social,available,82,2,6,,,
15917016-a14f-4c1d-863e-3c842c6167d0,abkhazian.social,available,78,1,9,,,
c3a0290b-c816-4e51-82a0-e0d17db1580f,ablated.social,available,52,2,7,,,
4766b871-1429-4700-992d-469bc59fb767,ablative.social,available,68,3,8,,,
aabaab89-e0f5-4b87-bfe7-93985893c1c0,ablaze.social,available,72,6,6,,,
60c1fcf9-8234-4689-b34a-4d8a00ef03a9,able.social,resell,80,25,4,"Sav.com, LLC - 21",18/11/2023 15:15,18/11/2026 15:15
7c251227-9b7c-4717-a0bf-66ce3b37b24d,abloom.social,available,72,5,6,,,
867864b0-35b9-4e56-9059-f2d804e7964c,abnaki.social,available,68,2,6,,,
faba8fac-e4b5-42fb-acbf-4bb16e8d9709,abnormal.social,available,74,14,8,,,
44fe5b4b-6f83-444b-a592-a3543a2e59c9,abo.social,available,62,15,3,,,
daa9315d-b4df-4e69-a727-6e5b6978541a,aboard.social,available,68,6,6,,,
